2023-10-24,322.50,331.3956,320.8134
2023-10-25,322.50,331.3956,320.8134
2023-10-26,322.50,332.5650,321.7067
2023-10-27,322.50,331.9361,321.3904
2023-10-28,323.00,332.0178,321.5495
2023-10-29,323.00,332.0178,321.5495
2023-10-30,323.50,332.0178,321.5495
2023-10-31,323.50,332.4987,321.7060
2023-11-01,323.50,332.5096,322.1725
2023-11-02,323.50,332.6334,322.3488
2023-11-03,325.00,333.4354,322.4404
2023-11-04,325.00,334.1380,323.6552
2023-11-05,325.00,334.1380,323.6552
2023-11-06,325.50,334.1380,323.6552
2023-11-07,323.00,334.4083,323.9491
2023-11-08,323.00,331.9647,321.5916
2023-11-09,324.50,332.7923,322.5072
2023-11-10,325.00,333.6374,323.1579
2023-11-11,324.00,332.7760,322.4014
2023-11-12,324.00,332.7760,322.4014
2023-11-13,323.50,332.7760,322.4014
2023-11-14,323.00,332.4780,322.1205
2023-11-15,324.00,332.3660,321.7140
2023-11-16,325.00,332.9839,322.5830
2023-11-17,325.00,333.6636,323.3533
2023-11-18,324.00,333.2524,322.8376
2023-11-19,324.00,333.2524,322.8376
2023-11-20,324.00,333.2524,322.8376
2023-11-21,324.10,333.2023,322.7982
2023-11-22,324.10,333.1445,323.0561
