2023-10-24,322.50,331.3956,320.8134
2023-10-25,322.50,331.3956,320.8134
2023-10-26,322.50,332.5650,321.7067
2023-10-27,322.50,331.9361,321.3904
2023-10-28,323.00,332.0178,321.5495
2023-10-29,323.00,332.0178,321.5495
2023-10-30,323.50,332.0178,321.5495
2023-10-31,323.50,332.4987,321.7060
2023-11-01,323.50,332.5096,322.1725
2023-11-02,323.50,332.6334,322.3488
2023-11-03,325.00,333.4354,322.4404
2023-11-04,325.00,334.1380,323.6552
2023-11-05,325.00,334.1380,323.6552
2023-11-06,325.50,334.1380,323.6552
2023-11-07,323.00,334.4083,323.9491
2023-11-08,323.00,331.9647,321.5916
2023-11-09,324.50,332.7923,322.5072
2023-11-10,325.00,333.6374,323.1579
2023-11-11,324.00,332.7760,322.4014
2023-11-12,324.00,332.7760,322.4014
2023-11-13,323.50,332.7760,322.4014
2023-11-14,323.00,332.4780,322.1205
2023-11-15,324.00,332.3660,321.7140
2023-11-16,325.00,332.9839,322.5830
2023-11-17,325.00,333.6636,323.3533
2023-11-18,324.00,333.2524,322.8376
2023-11-19,324.00,333.2524,322.8376
2023-11-20,324.00,333.2524,322.8376
2023-11-21,324.10,333.2023,322.7982
2023-11-22,324.10,333.1445,323.0561
2023-11-23,324.50,333.6609,323.4758
2023-11-24,324.75,333.7081,323.5119
2023-11-25,324.75,333.7448,323.5585
2023-11-26,324.75,333.7448,323.5585
2023-11-27,324.75,333.7448,323.5585
2023-11-28,325.00,333.7056,323.6397
2023-11-29,325.25,334.1117,324.1133
2023-11-30,324.75,334.2295,324.1526
2023-12-01,324.00,333.4564,323.4672
2023-12-02,324.00,333.2383,322.9017
2023-12-03,324.00,333.2383,322.9017
2023-12-04,324.00,333.2383,322.9017
2023-12-05,324.00,333.3213,322.8933
2023-12-06,324.00,333.2059,323.0041
2023-12-07,322.50,333.0711,322.6889
2023-12-08,322.50,331.7826,321.8784
2023-12-09,323.00,331.6615,321.8364
2023-12-10,323.00,331.6615,321.8364
2023-12-11,323.00,331.6615,321.8364
2023-12-12,323.00,332.3764,322.1850
2023-12-13,322.50,332.3280,322.2493
2023-12-14,322.50,331.6167,321.7707
2023-12-15,322.50,331.4772,322.2364
2023-12-16,322.50,331.5038,321.6940
2023-12-17,322.50,331.5038,321.6940
2023-12-18,322.75,331.5038,321.6940
2023-12-19,322.75,331.6089,321.9469
2023-12-20,322.75,331.6405,321.9259
2023-12-21,322.75,331.7038,321.8940
2023-12-22,322.50,331.4997,321.9202
2023-12-23,322.25,331.3071,321.4635
2023-12-24,322.25,331.3071,321.4635
2023-12-25,322.25,331.3071,321.4635
2023-12-26,322.25,331.3071,321.4635
2023-12-27,321.25,331.3071,321.4635
2023-12-28,320.00,330.3827,320.5347
2023-12-29,320.25,328.8731,319.1454
2023-12-30,320.25,328.7784,319.1762
2023-12-31,320.25,328.7784,319.1762
2024-01-01,320.25,328.7784,319.1762
2024-01-02,320.00,328.7784,319.2318
2024-01-03,317.50,326.8587,316.9283
2024-01-04,318.50,326.6933,316.9955
2024-01-05,318.50,327.3976,317.7600
2024-01-06,318.50,327.4610,317.7632
2024-01-07,318.50,327.4610,317.7632
2024-01-08,318.50,327.4610,317.7632
2024-01-09,318.50,327.4478,317.7764
2024-01-10,318.50,327.4005,317.7816
2024-01-11,318.50,327.5427,317.8334
2024-01-12,318.50,327.6431,318.0763
2024-01-13,318.50,327.3582,317.7976
2024-01-14,318.50,327.3582,317.7976
2024-01-15,318.50,327.3582,317.7976
2024-01-16,318.50,327.3582,317.7976
